RiskPerformance,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,percent,DelqEver,DelqLast12M,PercentSatisfactoryTrades,NumTradesWBalance
Good,90,152,28,107,3,0,0,100,125,7,7,3,0,67,13,0,0,0,5.0,0,1,0.0,50,0.15267175572519084,False,False,100.0,1
Bad,63,10,2,6,1,0,0,100,125,7,7,2,2,50,0,8,8,64,,1,1,0.5,100,0.15267175572519084,False,False,50.0,2
Bad,91,454,89,173,9,0,0,100,125,7,7,9,0,33,0,1,1,1,,1,2,0.0,33,0.15267175572519084,False,False,100.0,2
Bad,68,161,8,50,4,0,0,100,125,7,7,4,1,0,0,0,0,87,,4,2,3.0,100,0.15267175572519084,False,False,100.0,4
Good,79,177,4,89,21,0,0,100,125,7,7,21,1,29,36,0,0,67,,2,1,0.0,75,0.15267175572519084,False,False,100.0,15
Bad,65,246,16,109,19,1,0,81,11,6,5,21,0,24,20,0,0,87,,3,2,3.0,100,0.5319148936170213,True,True,90.0,21
Bad,76,132,5,54,24,0,0,96,80,7,6,24,3,17,36,1,1,15,91.0,4,2,1.0,75,0.15267175572519084,True,False,100.0,18
Good,88,441,18,113,17,0,0,100,125,7,7,19,0,17,22,0,0,0,,1,2,0.0,43,0.15267175572519084,False,False,89.0,8
Good,71,180,2,71,20,0,0,92,16,7,6,26,5,42,2,2,2,37,,4,1,0.0,63,0.15267175572519084,True,False,77.0,16
Bad,66,173,1,75,30,0,0,97,7,6,6,32,1,38,36,1,0,43,100.0,6,1,1.0,70,0.5319148936170213,True,True,94.0,22
Good,87,210,19,110,8,0,0,100,125,7,7,10,0,50,18,0,0,19,,2,1,0.0,60,0.15267175572519084,False,False,80.0,6
Bad,88,279,3,75,28,0,0,100,125,7,7,29,2,24,2,2,2,6,41.0,3,3,0.0,40,0.15267175572519084,False,False,97.0,11
Good,67,125,6,57,19,2,0,81,12,7,5,22,4,19,23,1,0,16,48.0,3,3,0.0,55,0.15267175572519084,True,False,86.0,12
Bad,60,163,2,57,43,1,0,96,22,7,5,47,11,44,0,8,8,35,62.0,7,1,1.0,47,0.15267175572519084,True,False,91.0,22
Good,77,195,22,87,24,0,0,100,125,7,7,46,0,13,4,1,1,49,,6,1,1.0,58,0.15267175572519084,False,False,52.0,26
Good,73,354,13,80,25,0,0,100,125,7,7,25,0,8,15,0,0,36,,10,1,2.0,61,0.15267175572519084,False,False,100.0,15
Bad,81,287,4,105,23,0,0,100,125,7,7,25,2,40,0,2,2,52,88.0,3,4,1.0,70,0.15267175572519084,False,False,92.0,17
Bad,57,154,6,68,24,2,1,71,8,6,4,28,3,14,0,1,1,38,30.0,6,1,0.0,42,0.5319148936170213,True,True,86.0,11
Good,80,173,8,62,17,0,0,100,125,7,7,18,2,67,0,1,1,21,93.0,3,3,0.0,100,0.15267175572519084,False,False,94.0,18
Good,65,108,4,51,29,0,0,97,69,7,6,29,3,45,0,0,0,58,108.0,8,6,2.0,74,0.15267175572519084,True,False,100.0,21
Good,80,124,10,54,17,1,0,94,69,7,5,18,1,44,0,2,1,28,62.0,2,3,0.0,63,0.15267175572519084,True,False,94.0,11
Bad,60,198,12,46,7,3,2,90,40,7,5,12,0,20,0,1,0,37,,7,1,1.0,100,0.15267175572519084,True,False,58.0,12
Bad,71,170,9,88,43,2,2,93,6,6,2,46,2,17,0,1,1,33,100.0,8,4,1.0,60,0.5319148936170213,True,True,93.0,27
Good,71,208,20,83,25,0,0,85,13,7,6,26,0,35,0,1,1,10,65.0,3,2,1.0,45,0.15267175572519084,True,False,96.0,11
Good,83,167,16,69,38,1,0,98,66,7,5,40,0,40,0,0,0,9,,3,1,0.0,36,0.15267175572519084,True,False,95.0,14
Good,83,287,4,91,26,0,0,100,125,7,7,27,3,42,1,1,1,11,71.0,3,2,0.0,58,0.15267175572519084,False,False,96.0,15
Bad,71,158,1,71,29,0,0,100,125,7,7,30,6,30,0,2,2,39,94.0,5,3,2.0,67,0.15267175572519084,False,False,97.0,20
Bad,61,178,7,70,26,0,0,89,4,6,6,27,2,52,36,0,0,31,68.0,3,3,1.0,86,0.5319148936170213,True,True,96.0,23
Bad,65,94,6,43,31,2,1,91,38,7,5,36,5,42,0,0,0,18,88.0,5,3,0.0,50,0.15267175572519084,True,False,86.0,18
Good,70,266,23,107,23,0,0,100,125,7,7,24,0,50,2,2,2,57,75.0,5,4,2.0,64,0.15267175572519084,False,False,96.0,15
Bad,77,179,11,60,20,0,0,90,51,7,6,20,1,25,0,2,2,23,78.0,1,1,1.0,18,0.15267175572519084,True,False,100.0,3
Good,81,155,4,55,28,0,0,100,125,7,7,29,4,36,2,2,2,2,94.0,4,2,0.0,46,0.15267175572519084,False,False,97.0,13
Good,91,325,34,117,13,0,0,100,125,7,7,13,0,8,24,0,0,3,,2,2,0.0,25,0.15267175572519084,False,False,100.0,3
Bad,72,110,7,63,12,1,1,92,52,7,2,13,1,54,0,3,3,0,,0,1,0.5,25,0.15267175572519084,True,False,92.0,3
Good,82,96,5,47,16,0,0,100,125,7,7,16,3,31,0,0,0,15,88.0,4,2,0.0,67,0.15267175572519084,False,False,100.0,10
Bad,76,114,7,51,23,0,0,100,125,7,7,23,6,35,0,0,0,1,90.0,1,3,0.0,50,0.15267175572519084,False,False,100.0,11
Good,66,167,24,66,20,0,0,90,4,6,6,22,0,76,36,0,0,25,36.0,1,2,0.0,50,0.5319148936170213,True,True,91.0,11
Good,86,158,3,71,29,0,0,100,125,7,7,31,6,52,3,1,1,3,93.0,1,2,0.0,43,0.15267175572519084,False,False,94.0,13
Good,81,156,1,77,31,0,0,100,125,7,7,37,2,39,0,4,4,13,,1,2,0.0,33,0.15267175572519084,False,False,84.0,12
Bad,62,69,5,24,8,1,1,89,33,7,6,9,3,33,1,2,2,92,,4,2,3.0,67,0.15267175572519084,True,False,89.0,6
Good,71,236,1,69,19,0,0,91,2,6,6,22,3,50,1,4,3,18,,3,2,0.0,56,0.5319148936170213,True,True,86.0,12
Good,66,256,9,76,32,0,0,97,16,7,6,33,1,30,0,0,0,34,60.0,6,3,3.0,45,0.15267175572519084,True,False,97.0,14
Bad,65,111,19,63,23,1,1,92,25,7,2,25,0,64,0,4,4,72,114.0,1,8,0.0,90,0.15267175572519084,True,False,92.0,22
Bad,64,51,6,22,15,0,0,100,125,7,7,24,3,25,0,0,0,61,84.0,10,3,1.0,100,0.15267175572519084,False,False,62.0,24
Good,83,171,2,77,12,0,0,92,55,7,6,14,1,31,0,0,0,12,78.0,2,2,0.0,80,0.15267175572519084,True,False,86.0,11
Good,67,106,3,44,15,1,1,88,7,6,2,17,1,38,0,5,5,0,85.0,1,4,0.0,56,0.5319148936170213,True,True,88.0,9
Good,91,240,22,118,8,0,0,100,125,7,7,8,0,0,0,0,0,5,,3,2,0.0,50,0.15267175572519084,False,False,100.0,4
Good,87,152,17,83,21,0,0,100,125,7,7,21,0,62,16,0,0,4,78.0,2,2,0.0,67,0.15267175572519084,False,False,100.0,14
Bad,58,67,2,28,14,0,0,100,125,7,7,15,3,7,1,2,2,69,,9,1,2.0,83,0.15267175572519084,False,False,93.0,12
Good,75,248,5,53,24,0,0,100,125,7,7,24,2,25,3,1,1,11,35.0,4,3,0.0,50,0.15267175572519084,False,False,100.0,12
Bad,70,167,2,61,19,0,0,70,11,6,6,20,2,35,0,1,1,4,76.0,3,3,0.0,70,0.5319148936170213,True,True,95.0,14
Good,65,121,16,68,21,0,0,95,14,7,6,21,0,24,36,0,0,87,30.0,5,2,4.0,78,0.15267175572519084,True,False,100.0,16
Bad,81,178,2,52,13,0,0,100,125,7,7,15,1,33,0,3,3,7,75.0,3,1,0.0,57,0.15267175572519084,False,False,87.0,8
Bad,58,129,2,23,21,0,0,100,125,7,7,23,7,36,36,4,2,74,74.0,8,4,2.0,93,0.15267175572519084,False,False,91.0,21
Bad,71,100,3,44,11,0,0,77,3,6,6,13,3,54,36,2,2,2,50.0,1,2,0.5,60,0.5319148936170213,True,True,85.0,7
Bad,74,319,3,54,32,0,0,100,125,7,7,32,4,31,0,4,4,69,33.0,6,3,2.0,90,0.15267175572519084,False,False,100.0,28
Bad,81,598,4,205,37,0,0,100,125,7,7,37,2,22,0,1,1,28,7.0,7,4,1.0,50,0.15267175572519084,False,False,100.0,18
Good,81,253,13,114,15,0,0,87,9,6,6,15,0,0,0,1,1,8,,1,2,0.0,17,0.5319148936170213,True,True,100.0,2
Good,86,206,18,100,18,0,0,100,125,7,7,24,0,38,36,2,2,0,,0,1,0.0,50,0.15267175572519084,False,False,75.0,12
Good,83,257,5,68,22,0,0,100,125,7,7,22,2,41,1,2,2,2,60.0,3,6,0.0,64,0.15267175572519084,False,False,100.0,14
Good,80,162,9,82,22,0,0,100,125,7,7,24,1,58,0,0,0,79,45.0,2,2,0.5,80,0.15267175572519084,False,False,92.0,19
Bad,61,254,14,112,13,0,0,94,7,6,6,16,0,44,36,4,3,63,77.0,5,5,3.0,91,0.5319148936170213,True,True,81.0,14
Bad,66,172,10,90,44,0,0,100,125,7,7,48,1,38,36,2,1,65,85.0,12,2,8.0,82,0.15267175572519084,False,False,92.0,39
Bad,76,88,2,25,11,0,0,100,125,7,7,13,7,54,36,3,3,0,88.0,0,4,0.0,40,0.15267175572519084,False,False,85.0,5
Bad,79,231,12,80,17,0,0,94,16,7,6,18,0,39,0,2,2,8,,4,1,1.0,50,0.15267175572519084,True,False,94.0,9
Bad,84,131,4,57,9,0,0,100,125,7,7,10,1,56,10,0,0,11,76.0,2,3,0.0,83,0.15267175572519084,False,False,90.0,8
Bad,62,163,11,53,22,0,0,87,23,7,6,23,1,39,0,0,0,68,92.0,6,2,3.0,89,0.15267175572519084,True,False,96.0,20
